1.915 16.196 1
1.844 15.37 1
1.758 14.67 1
1.59 13.443 1
1.498 12.764 1
1.433 12.27 1
1.339 11.547 1
1.258 10.906 1
1.197 10.423 1
1.175 10.255 1
1.146 10.031 1
1.074 9.592 1
1.069 9.558 1
1.04 9.415 1
0.946 8.942 1
0.789 8.227 1
0.659 7.515 1
0.542 6.848 1
0.515 6.697 1
0.49 6.548 1
0.466 6.405 1
0.444 6.273 1
0.429 6.184 1
0.41 6.066 1
0.387 5.909 1
0.366 5.763 1
0.346 5.621 1
0.333 5.522 1
0.327 5.475 1
0.312 5.338 1
0.298 5.212 1
0.284 5.081 1
0.274 4.964 1
0.263 4.845 1
0.255 4.737 1
0.246 4.628 1
0.238 4.498 1
0.232 4.371 1
0.226 4.245 1
0.223 4.156 1
0.223 4.119 1
0.226 3.968 1
0.235 3.84 1
0.238 3.816 1
0.241 3.792 1
0.256 3.709 1
0.273 3.641 1
0.296 3.585 1
0.32 3.541 1
0.343 3.503 1
0.367 3.466 1
0.39 3.423 1
0.394 3.409 1
0.406 3.38 1
0.422 3.317 1
0.434 3.235 1
0.437 3.201 1
0.445 3.107 1
0.453 2.994 1
0.459 2.889 1
0.463 2.78 1
0.469 2.661 1
0.473 2.542 1
0.478 2.427 1
0.482 2.318 1
0.487 2.203 1
0.492 2.082 1
0.497 1.971 1
0.501 1.861 1
0.507 1.75 1
0.512 1.643 1
0.518 1.532 1
0.523 1.425 1
0.53 1.323 1
0.535 1.215 1
0.543 1.111 1
0.55 1.011 1
0.557 0.912 1
0.565 0.809 1
0.573 0.712 1
0.581 0.616 1
0.589 0.52 1
0.597 0.431 1
0.605 0.346 1
0.613 0.27 1
0.617 0.214 1
0.618 0.19 1
0.628 0.098 1
0.639 0.007 1
0.649 -0.084 1
0.663 -0.168 1
0.677 -0.256 1
0.693 -0.337 1
0.709 -0.42 1
0.727 -0.497 1
0.75 -0.592 1
0.776 -0.68 1
0.797 -0.754 1
0.827 -0.833 1
